28.98,14.03,48.47,17.22,65.76
31.82,15.27,44.85,18.69,63.61
32.86,16.12,46.36,17.96,56.25
28.3,18.43,49.24,17.55,56.64
22.43,23.65,56.45,17.67,53.06
16.37,27.64,63.53,17.63,52.3
17.09,30,64.11,9.36,51.58
13.81,34.32,62.27,12.15,52.09
14.56,35.47,61.96,12.46,53.82
11.74,35.15,58.23,10.78,55.38
15.65,33.68,55.32,20.71,51.39
19.66,33.74,56.59,13.9,58.31
24.78,25.93,58.97,16.57,71.5
25.7,18.12,49.5,20.1,74.41
28.09,20.91,45.96,24.26,73.37
25.66,21.93,42.81,20.29,72.34
23.95,23.71,41.28,16.05,70.08
19.62,23.89,42.14,17.88,70.25
17.99,28.48,47.63,14.08,72.33
16.39,31.68,49.79,15.82,72.49
18.78,28.98,51.74,17.04,71.29
19.28,31.82,45.84,18.36,68.87
22.67,32.86,42.25,21.65,70.64
25.5,28.3,39.68,27.08,67.6
27.22,22.43,35.97,27.6,65.4
28.38,16.37,35.78,23.04,64.33
28.38,17.09,35.11,24.03,62.13
27.66,13.81,37.62,22.89,57.62
30.44,14.56,46.22,23.53,53.99
24.17,11.74,51.68,16.22,61.5
17.92,15.65,58.16,19.22,49.28
15.44,19.66,61.67,18.11,48.87
13.7,24.78,62.04,17.15,48.53
19.91,25.7,58.52,10.01,50.84
23.38,28.09,58.85,17.13,52.41
23.83,25.66,57.72,13.21,53.35
28.54,23.95,57.59,21.32,60.85
29.47,19.62,54.38,18.14,69.91
33.4,17.99,52.21,22.97,72.57
36.02,16.39,50.95,23.17,72.8
34.75,18.78,47.57,22.49,72.83
30.88,19.28,45.98,21.35,71.06
24.92,22.67,45.18,21.88,71.48
21.53,25.5,51.18,20.73,71.14
16.18,27.22,57.11,24.03,69.93
15.36,28.38,56.79,15.29,68.15
20.17,28.38,57.73,4.91,69.27
25.29,27.66,55,11.01,68.69
26.73,30.44,48.77,15.38,67.12
30.61,24.17,46.83,15.74,65.8
34.09,17.92,42.04,14.53,64.15
33.19,15.44,39.19,17.4,61.44
30.89,13.7,38.63,16.8,56.15
30.94,19.91,39.96,17.65,53.35
27.87,23.38,44.67,20.96,49.41
21.15,23.83,51.62,16.54,48.09
21.06,28.54,58.02,21.74,46.25
19.58,29.47,58.09,17.94,44.42
22.68,33.4,54.91,23.77,45.47
23.19,36.02,52.34,26.67,46.23
21.74,34.75,53.9,22.15,45.39
25.62,30.88,63.51,18.38,45.24
17.02,24.92,52.64,18.69,47.79
19.75,21.53,47.62,20.21,54.8
24.88,16.18,43.5,19.91,66.22
28.23,15.36,44.13,18.81,72.56
28.2,20.17,39.74,18.94,73.4
31.36,25.29,40.57,16.9,71.61
25.35,26.73,42.25,17.19,70.48
21.39,30.61,44.74,19.4,70.08
18.12,34.09,44.97,21.66,69.4
17.66,33.19,43.85,7.42,68.94
19.93,30.89,38.27,8.86,68.31
25.24,30.94,38.65,19.38,67.98
28.67,27.87,39.04,15.85,66.81
29.89,21.15,38.34,9.14,68.34
28.77,21.06,37.95,15.49,68.69
28.44,19.58,37.07,20.56,64.85
30.67,22.68,40.39,23.35,67.51
26.8,23.19,40.18,18.46,69.41
23.77,21.74,44.05,24.63,71.04
21.11,25.62,53.52,19.79,69.17
18.06,17.02,61.42,19.96,66.68
16.65,19.75,63.88,23.29,65.25
16.88,24.88,61.88,28.18,63.1
22.27,28.23,60.13,23.97,62.51
27.56,28.2,59.46,21.92,62.45
29.5,31.36,58.94,24.69,59.46
31.4,25.35,58.7,23.18,60.5
36.04,21.39,56.51,19.73,60.89
40,18.12,53.96,22.86,64.65
41.96,17.66,50.67,22.8,71.15
39.57,19.93,47.18,20.67,71.95
37.94,25.24,45.3,17.07,70.41
34.48,28.67,45.63,18.16,68.83
32.44,29.89,47,23.81,69.38
23.65,28.77,51.62,26.92,68.97
22.65,28.44,53,24.37,70.14
28.27,30.67,51.57,22.35,68.56
22.71,26.8,48.61,23.9,68.58
21.27,23.77,45.95,14.91,68.63
22.32,21.11,47.43,10.25,68.72
18.12,18.06,46.06,13.17,66.62
17.24,16.65,45.95,18.12,67.36
18.03,16.88,46.68,16.7,64.26
13.97,22.27,50.86,19.15,60.51
9.34,27.56,55.97,16.5,57.07
10.44,29.5,63.67,13.2,53.94
12.34,31.4,67.74,19.71,51.27
12.63,36.04,67.27,22.49,47.92
16.3,40,65.98,22.98,42.61
18.87,41.96,60.91,18.75,42.6
27.54,39.57,55.22,20.92,43
30.25,37.94,49.22,29.61,42.45
29.3,34.48,46.78,13.35,45.61
30.69,32.44,44.25,23.03,57.39
30.17,23.65,41.58,20.53,70.57
29.74,22.65,41.77,24.85,72.45
33.31,28.27,43.22,22.22,73.39
33.01,22.71,39.72,24.67,71.27
31.91,21.27,44.06,27.6,69.69
31.45,22.32,44.08,20.36,70.93
23.86,18.12,48.8,14.92,69.64
20.03,17.24,53.33,7.94,69.41
21.03,18.03,51.3,7.98,66.78
23.17,13.97,43.55,8.2,66.55
24.54,9.34,41.36,14.52,67.45
26.12,10.44,35.97,20.86,67.64
26.63,12.34,33.64,18.11,64.36
26.23,12.63,36.8,19.42,63.29
30.3,16.3,39.73,16.14,64.02
27.9,18.87,43.83,11.25,57.58
19.35,27.54,52.23,6.81,50.1
10.94,30.25,56.86,10.04,45.46
12.88,29.3,62.23,16.48,39.88
15.76,30.69,60.6,15.33,42.36
18.46,30.17,58.85,25.45,42.51
22.31,29.74,57.62,19.61,45.62
28.47,33.31,55.49,22.33,46.6
30.71,33.01,55.22,19.01,48.91
33.1,31.91,54.5,22.93,56.18
38.04,31.45,53,23.64,70.04
40.69,23.86,51.63,23.82,72.39
42.52,20.03,47.25,19.72,72.41
41.2,21.03,45.35,20.47,72.71
38.43,23.17,42.81,23.57,72.72
32.47,24.54,41.56,14.35,72.04
29.88,26.12,46.51,14.34,71.08
18.74,26.63,52.17,19.22,68.96
11.25,26.23,52.51,13.4,68.47
14.21,30.3,52.52,13.15,68.18
17.63,27.9,46.91,12,66.96
21.91,19.35,41.69,13.61,67.02
26.66,10.94,40.99,17.94,65.45
28.45,12.88,43.05,15.6,65.43
33.88,15.76,45.37,16.96,65.65
33.29,18.46,44.99,15.74,68.43
31.66,22.31,44.63,18.81,71.62
28.27,28.47,49.41,21.9,70.17
24.5,30.71,53.56,22.06,70.08
22.47,33.1,60.74,20.6,70.01
21.72,38.04,59.34,21.43,69.14
26.27,40.69,54.43,28.42,68.02
30.33,42.52,49.32,23.99,67.77
31.65,41.2,44.44,28.08,67.44
31.95,38.43,39.93,22.61,65.59
31.52,32.47,35.51,19.89,65.51
30.54,29.88,33.91,20.29,65.78
32.03,18.74,32.17,20.71,69.03
32.85,11.25,31.25,21.28,70.65
29.13,14.21,30.27,21.52,72.59
29.04,17.63,38.68,19.05,71.62
26.78,21.91,48.11,17.2,70.22
24.86,26.66,53.36,25.59,69.56
23.37,28.45,51.37,11.73,69.96
23.04,33.88,52.15,12.92,69.47
20.65,33.29,49.34,17.73,68.06
20.5,31.66,44.69,21.64,67.71
22.49,28.27,42.3,17.9,68.23
24.93,24.5,42.5,16.89,68.24
26.34,22.47,43.03,22.45,70.52
26,21.72,40.19,25.96,71.1
26.45,26.27,43.37,27.52,70.84
26.52,30.33,43.87,24.07,72.53
24.76,31.65,45.98,13.13,71.99
20.87,31.95,51.35,14.72,72.47
15.69,31.52,57.86,14.11,71.12
8.45,30.54,62.61,15.97,68.97
12.71,32.03,61.64,20.58,69.87
15.48,32.85,57.09,22.65,72.26
21.29,29.13,53.47,24.27,70.9
24.01,29.04,48.83,16.75,69.59
27.6,26.78,43.96,18.61,68.27
28.93,24.86,41.15,21.35,67.09
31.37,23.37,40.87,23.11,71.53
31.4,23.04,41.52,24.47,71.91
28.66,20.65,40.97,24.2,74.19
25.57,20.5,36.96,24.49,73.32
24.48,22.49,38.73,27.55,71.29
21.47,24.93,42.78,18.34,72.45
22.4,26.34,51.94,15.42,72.1
15.54,26,56.07,6.57,71.13
20.46,26.45,59.09,9.46,69.02
22.2,26.52,54.87,8.93,69.35
22,24.76,50,7.73,69.53
26.67,20.87,48.53,12.76,70.01
30.06,15.69,41.98,10.51,67.56
30.51,8.45,40.5,12.76,68.7
28.6,12.71,39.67,20.22,64.26
24.58,15.48,43.83,13.27,65.91
16.78,21.29,47.51,23.53,65.55
13.73,24.01,54.92,14.49,64.93
8.82,27.6,60.83,19.2,63.24
14.04,28.93,60.85,10.22,60.39
18.16,31.37,59.36,17.29,52.06
19.13,31.4,56.99,18.1,47.26
23.06,28.66,51.24,17.48,45.8
24.9,25.57,46.77,20.18,46.88
25.99,24.48,41.66,28.34,49.52
24.93,21.47,38.45,26.79,61.74
26.77,22.4,38.88,21.86,70.01
28.26,15.54,41.87,19.08,75.79
28.29,20.46,43.41,18.45,74.88
26.68,22.2,45.34,20.23,73.66
22.99,22,40.23,19.59,73.8
18.75,26.67,43.38,15.43,72.59
22.45,30.06,50.72,10.77,69.73
23.74,30.51,55.02,15.57,71.86
24.66,28.6,53.99,12.18,74.01
22.07,24.58,48.32,12.14,74.11
22.36,16.78,44.71,16.99,72.87
24.15,13.73,41.23,15.07,71.49
27.11,8.82,41.19,14.26,68.86
29.96,14.04,41.96,8.86,66.3
27.84,18.16,43.73,6.78,64.87
22.2,19.13,46.3,4.4,65.25
18.83,23.06,53.97,4.73,65.02
15.54,24.9,57.72,3.67,62.12
16.95,25.99,61.74,8.33,52.57
16.01,24.93,60.6,12.84,53.64
19.68,26.77,59.44,12.88,54.98
20.14,28.26,57.09,20.7,54.21
22.57,28.29,54.58,18.91,53.83
24.61,26.68,53.65,18.94,53.29
27.46,22.99,51.59,22.74,52.17
30.1,18.75,51.4,18.52,63.64
31.44,22.45,50.07,18.1,69.99
34.88,23.74,47.55,15.54,73.9
33.82,24.66,42.65,16.04,73.43
32.91,22.07,40.23,13.65,73.11
27.3,22.36,41.21,21.25,72.72
25.73,24.15,44.82,19.33,70.85
19.46,27.11,52.18,22,71.83
16.66,29.96,54.3,15.37,71.62
25.06,27.84,53.59,21.01,71.34
22.54,22.2,49.11,20.26,71.18
25.48,18.83,43.61,15.43,69.64
29.4,15.54,39.89,6.38,69.97
28.49,16.95,37.43,11.46,65.79
30.34,16.01,34.69,8.47,63.79
31.88,19.68,36.13,9.3,62.85
31.06,20.14,36.66,10.03,56.77
27.09,22.57,42.04,17.75,52.72
21.4,24.61,48.54,18.12,50.3
20.53,27.46,56.4,5.54,46.2
14.75,30.1,56.76,17.12,46.24
22.26,31.44,58.05,12.15,44.9
25.92,34.88,53.39,17.81,44.61
28.43,33.82,48.9,15.49,44.93
30.44,32.91,44.85,22.35,48.97
29.25,27.3,37.21,26.95,53.58
29.28,25.73,36.87,24.63,64.68
29.48,19.46,34.42,16.83,70.31
30.67,16.66,33.33,15.93,73.36
31.3,25.06,36.74,20.53,72.61
34.82,22.54,37.57,21.45,70.29
33.8,25.48,42.69,19.3,71.39
27.6,29.4,51.83,18.77,68.93
21.81,28.49,57.1,25.47,67.37
23.09,30.34,57.24,23.63,64.22
22.98,31.88,54.09,21.74,64.56
26.07,31.06,46.81,12.52,65.02
27.93,27.09,41.93,8.1,64.46
28.59,21.4,39.65,9.2,68.97
29.3,20.53,37.1,5.04,67.12
29.54,14.75,34.84,1.94,65.53
26.22,22.26,35.72,7.25,63.63
26.62,25.92,40.92,12.72,66.48
27.64,28.43,47.9,6.55,67.64
23.84,30.44,55.99,18.93,66.68
21.34,29.25,59.07,18.57,67.31
20.51,29.28,57.26,13.77,67.26
24.25,29.48,57.47,16.18,66.7
25.49,30.67,57.36,15.35,67
29.55,31.3,56.77,17.52,67.78
32.81,34.82,57.9,24.34,67.72
35.31,33.8,56.89,14.99,66.63
37.65,27.6,55.05,21.42,66.27
39.29,21.81,51.65,21.35,70.38
40.92,23.09,49.34,22.08,72.05
38.43,22.98,46.28,30.12,71.61
35.29,26.07,47.64,24.03,69.92
28.61,27.93,47.69,20.19,70.87
24.08,28.59,55.54,21.18,69.72
19.03,29.3,56.89,21.79,70.12
25.15,29.54,57.72,20.23,68.75
24.31,26.22,52.4,16.38,69.8
27.45,26.62,46.85,15.55,70.27
31.83,27.64,44.13,13.1,68.51
32.44,23.84,42.38,6.18,67.51
33.21,21.34,43.19,13.55,65.37
32.38,20.51,44.83,17.79,61.52
27.85,24.25,42.97,13.38,58.26
29.5,25.49,47.59,13.49,59.39
25.66,29.55,56.53,11.32,54.7
21.28,32.81,70.21,21.51,51.58
19.11,35.31,69.66,25.58,49.38
13.96,37.65,65,26.4,47.03
14.38,39.29,63.45,27.04,43.42
16.66,40.92,61.6,32.86,41.57
20.37,38.43,60.09,31.17,43.3
23.19,35.29,54.47,32.3,42.46
28.46,28.61,50.04,30.56,46.01
29.68,24.08,47.69,30.72,55.09
29.31,19.03,44.69,30.34,70.47
29.27,25.15,44.28,28.12,73.39
29.01,24.31,40.69,30.85,73.93
27.79,27.45,39.68,30.28,73.12
22.57,31.83,40.53,24.88,73.1
22.1,32.44,41.21,17.87,71.91
16.3,33.21,43.98,19.81,71.26
20.29,32.38,45.75,12.68,71.94
25.2,27.85,41.86,4.93,72.16
26.35,29.5,40.26,8.05,70.91
27.59,25.66,38.28,5.83,70.91
28.55,21.28,43.16,13.42,69.7
29.12,19.11,41.27,23.04,70.21
27.25,13.96,35.26,18.86,67.05
26.98,14.38,37.76,7.05,65.72
24.99,16.66,44.76,3.71,62.13
22.73,20.37,49.38,5.71,59.61
16.31,23.19,51.65,13.09,50.95
14.08,28.46,57.96,20.47,48.08
14.16,29.68,61.82,25.18,47.63
18.06,29.31,59.6,23.32,47.17
22.65,29.27,59.79,25.89,48.59
26.29,29.01,57.3,21.07,48.01
29.49,27.79,56.94,14.9,48.93
32.62,22.57,56.45,18.02,49.25
36.9,22.1,55.05,17.58,54.56
38.9,16.3,53.03,16.56,69.87
40.97,20.29,50.03,22.15,72.28
40.06,25.2,47.14,23.36,73.51
37.26,26.35,44.92,24.18,73.92
32.63,27.59,41.95,20.36,72.01
24.21,28.55,43.57,14.39,71.73
18.71,29.12,47.23,15.54,72.6
17.63,27.25,48.69,13.91,71.57
23.1,26.98,45.94,15.81,71.49
21.52,24.99,48.09,7.17,70.03
23.99,22.73,45.89,6.09,71.6
24.83,16.31,39.43,3.89,69.23
27.65,14.08,40.25,1,69.03
26.39,14.16,38.58,12.15,69.6
23.82,18.06,39.29,16.74,64.15
21.99,22.65,39.31,10.9,63.11
15.95,26.29,43.99,3.66,61.76
13.29,29.49,49.53,11.43,55.96
14.27,32.62,56.65,10.7,57.05
13.27,36.9,56.31,14.43,51.52
21.04,38.9,56.92,15.36,47.18
23.42,40.97,53.42,21.73,44.17
26.22,40.06,54.01,21.56,43.6
23.35,37.26,45.96,20.78,43.35
26.85,32.63,41.35,19.65,45.05
31.05,24.21,39.51,17.3,51.66
35.01,18.71,39.59,17.91,65.12
37.04,17.63,38.75,11.43,71.94
37.21,23.1,38.44,9.74,75.1
36.88,21.52,38.86,11.68,73.81
31.7,23.99,39.17,13.29,71.68
27.71,24.83,43.25,19.23,72.3
24.07,27.65,50.45,25.41,71.42
23.3,26.39,48.23,23.47,69.91
20.5,23.82,46.18,22.04,71.24
22.48,21.99,44.19,14.55,67.92
23.64,15.95,43.26,5.62,69
19.88,13.29,39.74,8.75,67.02
22.19,14.27,39.72,5.17,68.92
22.78,13.27,38.68,2.88,71.46
23.55,21.04,38.64,2.94,71.49
17.27,23.42,41.47,1.58,68.6
15.76,26.22,46.55,5.12,70.7
13.76,23.35,52.71,2.94,68.35
16.31,26.85,57.22,11.47,70.24
15.49,31.05,59.44,11.17,65.05
16.66,35.01,58.38,13.21,69.11
18.74,37.04,56.27,25.01,67.53
20.23,37.21,56.61,24.65,66.05
22.85,36.88,56.49,17.84,66.76
27.25,31.7,62.45,16.72,66.06
29.99,27.71,56.46,18.34,65.62
29.85,24.07,52.48,16.39,64.92
33.99,23.3,50.2,15.7,69.62
36.68,20.5,47.02,21.73,72.32
37.08,22.48,43.42,21,72.3
33.12,23.64,42.79,21.07,72.13
31.9,19.88,43.25,21.02,70.46
25.36,22.19,50.19,24.95,71.06
23.53,22.78,54.27,14.81,69.49
22.43,23.55,55.34,17.84,68.52
22.95,17.27,50.95,22.54,68.31
23.07,15.76,47.43,14.12,67.59
21.19,13.76,43.11,11.97,64.83
20.28,16.31,43.46,7.15,65.97
21.82,15.49,44.51,3.77,66.94
22.02,16.66,44.04,13.87,65.87
22.24,18.74,44.02,14.03,63.08
23.79,20.23,46.1,6.94,61.59
21.06,22.85,50.39,17.22,58.53
19.86,27.25,58.18,19.22,54.4
22.23,29.99,65.86,25.02,52.28
19.71,29.85,65.17,25.95,50.73
19.47,33.99,59.42,27.71,50.33
21.14,36.68,55.53,22.66,49.15
24.44,37.08,49.62,22.6,47.6
26.82,33.12,48.17,25.13,53.51
25.56,31.9,49.74,18.7,60.72
26.74,25.36,60.53,23,70.68
24.66,23.53,55.27,24.79,73.7
24.85,22.43,48.28,25.31,74.94
27.86,22.95,44.16,26.73,75.11
26.71,23.07,39.96,20.1,73.06
23.62,21.19,40.52,19.09,71.23
19.88,20.28,43.43,17.21,72.59
19.93,21.82,49.8,18.34,73.98
22.64,22.02,56.84,19.74,73.15
26.22,22.24,55.28,19.1,71.09
23.98,23.79,48.75,17.21,72.31
26.81,21.06,41.99,15.08,69.95
28.75,19.86,37.05,21.6,68.34
29.88,22.23,32.46,24.62,68.17
32.08,19.71,31.17,25.25,64.94
34.2,19.47,30.63,24.35,62.48
30.15,21.14,38.11,22.16,59.54
24.21,24.44,46.14,15.28,61.39
20.77,26.82,56.88,21.16,57.14
19.73,25.56,61.74,19.74,53.32
19.22,26.74,60.17,25.36,51.28
20.11,24.66,58.05,19.81,50.85
21.43,24.85,59.51,15.09,51.38
23.86,27.86,58.11,17.27,54.29
27.05,26.71,56.05,18.43,55.18
32.92,23.62,55.35,20.73,61.03
34.41,19.88,53.02,23.08,68.82
36.84,19.93,50.59,25.09,73.25
38.22,22.64,46.49,24.62,73.84
31.12,26.22,42.59,17.7,73.66
29.28,23.98,44.76,19.34,72.53
23.06,26.81,45.27,18.53,72.3
20.06,28.75,51.72,22.7,73.02
23.2,29.88,56.61,27.39,72.75
22.46,32.08,56.12,21.77,72.72
22.1,34.2,54.19,25.25,71.78
23.27,30.15,50.77,22.06,68.81
25.76,24.21,49.15,17.24,68.21
26.78,20.77,44.12,16.13,68.86
25.96,19.73,40,23.62,66.4
27.87,19.22,37.97,23.76,63.7
28.47,20.11,36.06,12.83,59.14
28.35,21.43,40.59,26.99,55.56
24,23.86,46.81,25.68,52.94
17.65,27.05,56.59,16.35,50.91
19.53,32.92,57.45,23.15,50.8
25.06,34.41,55.65,15.67,49.59
24.74,36.84,51.92,21.53,49.31
24.99,38.22,51.34,21.48,48.47
26.55,31.12,57.21,24.15,48.77
25.95,29.28,57.11,20.89,50.8
20.06,23.06,49.9,22.98,61.53
24.92,20.06,46.78,23.16,69.59
31.02,23.2,47.08,23.37,72.96
30.07,22.46,42.23,18.33,75.55
35.24,22.1,43.8,20.69,72.44
26.01,23.27,40.77,18.89,71.15
22.9,25.76,43.62,20.32,68.29
23.3,26.78,45.63,29.06,68.87
26.75,25.96,47.28,32.07,69.69
24.14,27.87,43.28,30.94,67.61
23.73,28.47,43.91,28.84,67.76
22.52,28.35,42.78,25.26,67.05
24.51,24,39.86,22.38,66.99
26.64,17.65,38.75,19.97,67.8
27.11,19.53,37.01,19.74,72.13
27.11,25.06,35,21.48,70.46
23.54,24.74,35.41,14.04,73.86
21.27,24.99,34.96,25.22,72.41
19.16,26.55,42.32,23.85,71.03
21.01,25.95,50.78,20.26,69.19
23.75,20.06,57.29,25.9,69.01
23.12,24.92,61.26,20.73,67.39
22.25,31.02,58.33,26.91,67.76
25.33,30.07,58.05,25.53,67.96
30.98,35.24,57.82,21.3,67.33
30.29,26.01,58.25,23.45,66.63
35.14,22.9,56.91,20.4,65.22
35.55,23.3,54.55,20.07,68.68
38.35,26.75,53.38,17.51,73.48
37.84,24.14,50.11,17.63,75.73
34.02,23.73,47.48,17.73,75.35
27.79,22.52,45.14,19.39,73.93
23,24.51,46.69,19.67,73.5
17.68,26.64,50.14,19.17,73.68
20.9,27.11,53.24,26.92,73.56
24.27,27.11,52.92,28.68,72.79
22.45,23.54,51.44,19.92,72.15
25.76,21.27,46.96,27.47,72.11
25.54,19.16,44.26,19.22,70.43
25.55,21.01,45.67,26.73,68.98
21.69,23.75,48.15,22.6,70.56
18.37,23.12,52.15,25.11,69.7
19.59,22.25,51.64,23.46,67.49
18.89,25.33,50.99,19.88,66.75
17.98,30.98,55.15,22.36,69.15
16.83,30.29,60.3,23.5,68.58
21.08,35.14,61.22,27.91,65.32
19.31,35.55,57.44,30.42,60.24
20.13,38.35,52.73,25.65,53.78
21.05,37.84,44.26,25.12,50.58
25.4,34.02,39.13,18.02,47.56
28.47,27.79,36.6,17.91,50.43
30.39,23,34.37,24.84,61.46
32.15,17.68,34.86,21.54,73.57
29.35,20.9,35.67,23.21,75.06
28.72,24.27,36.52,23.83,76.52
29.36,22.45,41.45,27.25,75.35
26.23,25.76,38.83,19.25,72.66
19.83,25.54,38.42,15.25,72.58
16.87,25.55,41.1,16.76,72.77
22.89,21.69,46.68,23.14,71.53
27.56,18.37,48.05,32.22,72.99
23.98,19.59,45.67,32.48,73.73
22.74,18.89,38.47,30.11,72.25
23.51,17.98,35.4,26.99,68.62
24.21,16.83,33.38,26.91,68.28
23.33,21.08,33.34,29.13,66.8
22.21,19.31,34.23,30.8,64.27
22,20.13,36.46,27.62,64.29
16.44,21.05,40.56,20.2,59.38
11.65,25.4,49.48,17.39,49.73
10.03,28.47,56.46,20.94,44.83
16.27,30.39,66.18,21.4,41.32
19.74,32.15,66.68,16.13,39
13,29.35,61.59,16.5,42.29
16.89,28.72,57.2,13.96,42.39
20.74,29.36,53.77,14.24,45.58
22.34,26.23,51.78,15.6,47.32
22.33,19.83,50.46,18.55,65.29
24.75,16.87,49.1,21.08,72.18
27.63,22.89,45.72,22.8,74.93
30.65,27.56,43.06,20.68,76.02
28.68,23.98,38.55,16.26,73.84
25.06,22.74,40.41,18.71,74.25
22.23,23.51,44.73,19.28,73.67
22.05,24.21,47.31,18.64,72.88
24.14,23.33,49.34,24.79,71.71
25.84,22.21,50.6,26.49,70.91
19.5,22,44.06,31.38,70.12
19.76,16.44,39.4,26.92,68.66
22.67,11.65,39.96,15.85,67.23
21.1,10.03,42.44,8.79,68.92
20.66,16.27,37.88,13.25,69.97
21.2,19.74,41.65,12.22,64.24
21.93,13,40.14,12.3,69.99
18.47,16.89,41.24,13.71,70.26
16.71,20.74,51.3,14.66,69.77
17.21,22.34,59.42,17.68,70.1
14.49,22.33,62.48,20.96,69.53
18.51,24.75,55.9,20.32,68.29
26.66,27.63,56.52,19.79,68.11
28.86,30.65,53.27,19.81,66.87
30.17,28.68,45.44,19.59,66.27
31.12,25.06,41.61,15.63,65.86
29.68,22.23,41.49,21.32,65.52
30.64,22.05,38.84,12.78,65.74
31.31,24.14,38.23,17.25,72.26
28.91,25.84,36.98,17.45,73.93
33.19,19.5,35.93,19.52,74.81
28.2,19.76,38.77,18.22,72.86
26.5,22.67,48.56,25.59,71.79
20.49,21.1,45.35,22.78,69.47
20.53,20.66,49,22.97,69.84
27.66,21.2,50.42,27.77,70.1
24.72,21.93,47.63,21.44,70.11
22.26,18.47,41.72,11.46,70.19
22.93,16.71,41.59,11.89,68.93
21.02,17.21,38.69,13.3,70.1
23.08,14.49,40.77,15.36,73.75
19.83,18.51,37.44,15.33,75.21
22.13,26.66,40.13,20.49,73.55
21.15,28.86,45.39,22.37,72.8
15.3,30.17,50.43,25.82,74.98
13,31.12,59.39,27.55,75.39
17.89,29.68,65.16,23.39,73.54
15.83,30.64,56.76,22.06,72.43
17.55,31.31,56.69,20.33,72.36
21.74,28.91,50.29,15.04,73.38
22.93,33.19,46.59,16.25,71.8
24.58,28.2,44.3,12.91,71.01
28.22,26.5,43.9,20.58,69.71
30.42,20.49,43.05,25.54,70.32
31.82,20.53,42.16,24.19,71.65
31.73,27.66,42.1,20.67,74.55
28.76,24.72,38.13,22.56,75.41
28.61,22.26,39.53,24.06,73.11
24.06,22.93,39.83,20.94,73.52
19.7,21.02,47.86,23.64,73.89
20.13,23.08,51.81,19.62,72.02
24.02,19.83,58.1,22.51,72.28
26.2,22.13,56.78,25.53,72.88
19.85,21.15,53.31,27.2,71.7
20.51,15.3,50.73,25.08,72.87
23.71,13,45.2,21.29,72.81
26.46,17.89,43.31,16.6,71.92
25.72,15.83,38.02,18.63,71.95
24.34,17.55,36.95,22.91,69.57
20.1,21.74,39.41,21.54,68.1
17.49,22.93,45.56,20.42,66.45
17.72,24.58,51.37,12.29,65.51
19.99,28.22,57.19,17.65,62.83
19.97,30.42,57.79,17.95,57.16
20.75,31.82,55.18,20.91,49.96
22.21,31.73,52.95,19.01,46.16
24.34,28.76,46.43,21.46,45.15
25.19,28.61,46.12,20.97,46.19
27.07,24.06,38.53,20.15,52.4
28.08,19.7,32.9,20.83,55.34
30.68,20.13,37.69,17.45,73.21
31.77,24.02,36.57,16.26,74.96
30.44,26.2,36.31,19.27,74.98
27.89,19.85,41.38,15.89,75.44
22.76,20.51,40.85,13.27,73.42
20.75,23.71,43.86,11.1,73.96
23.98,26.46,51.66,13.36,73.41
32.62,25.72,54.25,14.65,72.61
25.28,24.34,53.4,25.22,72.57
22.81,20.1,48.9,25.73,73.24
22.05,17.49,43.13,26.8,72.88
23.81,17.72,39.74,23.18,69.95
24.56,19.99,37.37,12.25,70.93
25.22,19.97,36.34,15.04,69.11
24.81,20.75,34.47,11.89,67.94
23.84,22.21,34.85,13.8,64.54
25.81,24.34,41.44,16.52,60.76
24.29,25.19,47.46,14.65,54.19
16.66,27.07,52.62,18.07,53.22
17.03,28.08,58.22,20.73,52.72
17.86,30.68,57.07,20.95,52.96
19.46,31.77,53.78,16.35,52.49
24.56,30.44,54.84,20.28,52.8
26.2,27.89,49.95,20.05,54.81
27.12,22.76,48.66,19.99,54.19
29.77,20.75,50.15,19.12,67.7
32.09,23.98,47.89,17.68,71.11
32.15,32.62,44.98,17.04,74.73
34.31,25.28,43.95,17.89,75.01
32.17,22.81,43.61,19.51,74.59
28.7,22.05,43.63,25.31,74.52
24.15,23.81,43.53,22.83,73.54
18.13,24.56,48.19,23.18,71.29
15.64,25.22,52,22.48,71.94
21.77,24.81,55.01,20.09,73.54
22.74,23.84,53.68,19.49,72.24
23.83,25.81,48.43,17.78,72.92
25.81,24.29,42.25,13.62,71.58
28.51,16.66,39.04,14.53,68.06
28.45,17.03,35.71,11.13,63.76
28.77,17.86,36.01,8.79,64.3
26.97,19.46,39.07,16.97,61.46
23.9,24.56,47.07,12.26,55.64
18.84,26.2,52.88,4.26,55.25
17.46,27.12,59.69,13.25,53.42
21.41,29.77,57.46,15.08,51.7
23.7,32.09,54.83,18.5,48.52
23.33,32.15,50.92,18.14,46.78
25.55,34.31,46.77,17.83,48.19
25.49,32.17,43.52,20,49.21
28.45,28.7,44.46,24.45,54.52
31.25,24.15,42.34,21.54,70.4
31.53,18.13,40.43,24.27,73.87
34.08,15.64,37.14,23.77,75.91
32.19,21.77,39.34,24.62,74.45
38.03,22.74,42.11,27.26,74.66
31.4,23.83,41.68,25.51,73.81
19.22,25.81,50.29,25.04,71.58
13.93,28.51,48.14,17.43,70.44
18.1,28.45,47.94,17.57,66.03
22.16,28.77,46.03,24.15,64.91
22.78,26.97,42.8,21.2,64.57
24.07,23.9,36.79,21.85,63.4
26.31,18.84,36.25,16.53,64.14
25.82,17.46,32.82,10.16,71.19
24.44,21.41,36.48,9.6,71.25
